"datum","zaehlstelle","uhrzeit_start","uhrzeit_ende","richtung_1","richtung_2","gesamt","min.temp","max.temp","niederschlag","bewoelkung","sonnenstunden","kommentar"
2022-01-01,"Arnulf","00:00","23:59",444,0,444,3.2,13.4,0,68,7.6,NA
2022-01-02,"Arnulf","00:00","23:59",476,0,476,1.9,15.8,0,80,4.7,NA
2022-01-03,"Arnulf","00:00","23:59",752,0,752,8.7,11.5,0.7,99,0,NA
2022-01-04,"Arnulf","00:00","23:59",603,0,603,3.7,16.5,10.3,98,1,NA
2022-01-05,"Arnulf","00:00","23:59",578,0,578,0.3,3.9,1.2,95,0.4,NA
2022-01-06,"Arnulf","00:00","23:59",259,0,259,-1.8,2.7,0.4,81,3.3,NA
2022-01-07,"Arnulf","00:00","23:59",548,0,548,-4,1.4,2.2,68,3.6,NA
2022-01-08,"Arnulf","00:00","23:59",302,0,302,-1.4,2.4,2.9,73,1.8,NA
2022-01-09,"Arnulf","00:00","23:59",265,0,265,0.7,4.3,0.7,94,0.8,NA
2022-01-10,"Arnulf","00:00","23:59",832,0,832,0.8,2.3,0,98,0,NA
2022-01-11,"Arnulf","00:00","23:59",885,0,885,-1.6,2.6,0,79,0.1,NA
2022-01-12,"Arnulf","00:00","23:59",859,0,859,-3.5,-1.1,0,94,0.1,NA
2022-01-13,"Arnulf","00:00","23:59",945,0,945,-4,1.3,0,84,6.9,NA
2022-01-14,"Arnulf","00:00","23:59",871,0,871,-4.5,8.6,0,13,8.5,NA
2022-01-15,"Arnulf","00:00","23:59",449,0,449,-3.5,-0.1,0,69,0.2,NA
2022-01-16,"Arnulf","00:00","23:59",397,0,397,-1.8,5.1,0.1,69,7.1,NA
2022-01-17,"Arnulf","00:00","23:59",849,0,849,1.4,5.6,0.2,98,0.9,NA
2022-01-18,"Arnulf","00:00","23:59",941,0,941,-0.5,4.2,0,79,0.2,NA
2022-01-19,"Arnulf","00:00","23:59",1032,0,1032,-2.5,7.1,0.9,44,6.4,NA
2022-01-20,"Arnulf","00:00","23:59",670,0,670,-1.5,3.2,3,88,0.4,NA
2022-01-21,"Arnulf","00:00","23:59",383,0,383,-2.2,1.1,0.8,85,3.3,NA
2022-01-22,"Arnulf","00:00","23:59",183,0,183,-0.8,1.3,2.6,98,0,NA
2022-01-23,"Arnulf","00:00","23:59",277,0,277,-1.4,4,0,79,0.6,NA
2022-01-24,"Arnulf","00:00","23:59",813,0,813,-2.3,3.1,0,56,3.3,NA
2022-01-25,"Arnulf","00:00","23:59",912,0,912,-2,4.3,0,76,5.5,NA
2022-01-26,"Arnulf","00:00","23:59",931,0,931,-2.6,4.3,0,63,8.5,NA
2022-01-27,"Arnulf","00:00","23:59",898,0,898,-2.1,7.6,1.4,90,8.6,NA
2022-01-28,"Arnulf","00:00","23:59",621,0,621,0.7,3.5,1.9,95,0,NA
2022-01-29,"Arnulf","00:00","23:59",552,0,552,0.7,7.2,0,95,1.4,NA
2022-01-30,"Arnulf","00:00","23:59",441,0,441,1.9,7.7,0.3,73,5.5,NA
2022-01-31,"Arnulf","00:00","23:59",638,0,638,1,4.2,4.1,96,0.3,NA
2022-02-01,"Arnulf","00:00","23:59",641,0,641,0.1,3.3,3,98,0,NA
2022-02-02,"Arnulf","00:00","23:59",731,0,731,2.9,6.4,3.6,91,0.8,NA
2022-02-03,"Arnulf","00:00","23:59",869,0,869,2.6,9.7,0,98,2.6,NA
2022-02-04,"Arnulf","00:00","23:59",898,0,898,1.8,7.7,0.8,74,3,NA
2022-02-05,"Arnulf","00:00","23:59",754,0,754,0.7,6.9,0,41,7.9,NA
2022-02-06,"Arnulf","00:00","23:59",372,0,372,1.4,7.4,6.7,96,2.8,NA
2022-02-07,"Arnulf","00:00","23:59",701,0,701,0.5,6,0,85,0.3,NA
2022-02-08,"Arnulf","00:00","23:59",963,0,963,-0.3,9.2,0,61,3.3,NA
2022-02-09,"Arnulf","00:00","23:59",1159,0,1159,0.8,11.8,0,23,9.7,NA
2022-02-10,"Arnulf","00:00","23:59",1169,0,1169,1.2,13.3,3.1,48,7.7,NA
2022-02-11,"Arnulf","00:00","23:59",652,0,652,-0.1,6.4,1.8,75,2.2,NA
2022-02-12,"Arnulf","00:00","23:59",663,0,663,-3,6.3,0,26,9.6,NA
2022-02-13,"Arnulf","00:00","23:59",601,0,601,-1.7,11.7,0,29,9.9,NA
2022-02-14,"Arnulf","00:00","23:59",1094,0,1094,1.4,14.7,0.4,63,4.9,NA
2022-02-15,"Arnulf","00:00","23:59",827,0,827,2.5,6.5,0.8,88,0,NA
2022-02-16,"Arnulf","00:00","23:59",913,0,913,1.8,11.4,0.8,98,0.7,NA
2022-02-17,"Arnulf","00:00","23:59",678,0,678,7.2,12.6,5.6,81,1.8,NA
2022-02-18,"Arnulf","00:00","23:59",941,0,941,6.4,15.5,0.2,98,0,NA
2022-02-19,"Arnulf","00:00","23:59",639,0,639,3.3,8.2,0,68,5.4,NA
2022-02-20,"Arnulf","00:00","23:59",476,0,476,2.5,10.4,0,91,3.5,NA
2022-02-21,"Arnulf","00:00","23:59",698,0,698,1,10.4,1.7,91,2.8,NA
2022-02-22,"Arnulf","00:00","23:59",934,0,934,1.8,7.7,1.4,88,4.5,NA
2022-02-23,"Arnulf","00:00","23:59",1081,0,1081,1.6,10.9,0,54,8.7,NA
2022-02-24,"Arnulf","00:00","23:59",1181,0,1181,-0.1,14.3,1.2,85,8.1,NA
2022-02-25,"Arnulf","00:00","23:59",841,0,841,0.9,5.5,0.2,75,4.1,NA
2022-02-26,"Arnulf","00:00","23:59",632,0,632,-1.1,4.4,0,80,4.2,NA
2022-02-27,"Arnulf","00:00","23:59",518,0,518,-2.1,6.1,0,14,9.5,NA
2022-02-28,"Arnulf","00:00","23:59",880,0,880,-3.3,6.3,0,0,10.6,NA
2022-03-01,"Arnulf","00:00","23:59",918,0,918,-4,7.4,0,16,10.7,NA
2022-03-02,"Arnulf","00:00","23:59",1021,0,1021,-3.8,5.8,0,71,4.1,NA
2022-03-03,"Arnulf","00:00","23:59",966,0,966,-3.8,9.2,0,14,10.1,NA
2022-03-04,"Arnulf","00:00","23:59",884,0,884,-3.7,6.3,0,8,10.8,NA
2022-03-05,"Arnulf","00:00","23:59",605,0,605,-4.5,5,0,36,7,NA
2022-03-06,"Arnulf","00:00","23:59",530,0,530,-3.5,4.8,0,65,8.2,NA
2022-03-07,"Arnulf","00:00","23:59",897,0,897,-3.1,1.6,0,64,3.2,NA
2022-03-08,"Arnulf","00:00","23:59",1086,0,1086,-4.3,7.4,0,25,10.3,NA
2022-03-09,"Arnulf","00:00","23:59",1145,0,1145,-3.9,11.9,0,15,11.3,NA
2022-03-10,"Arnulf","00:00","23:59",1205,0,1205,-2.6,12.3,0,0,11.3,NA
2022-03-11,"Arnulf","00:00","23:59",1097,0,1097,-2.4,10.1,0,13,11,NA
2022-03-12,"Arnulf","00:00","23:59",1036,0,1036,-2.2,12.9,0,66,10.5,NA
2022-03-13,"Arnulf","00:00","23:59",829,0,829,-2,15.3,0,0,11.4,NA
2022-03-14,"Arnulf","00:00","23:59",1279,0,1279,1.6,15.1,0,73,10,NA
2022-03-15,"Arnulf","00:00","23:59",1036,0,1036,3.9,11.9,3.3,96,0.2,NA
2022-03-16,"Arnulf","00:00","23:59",1130,0,1130,4.6,10.3,0,81,1.6,NA
2022-03-17,"Arnulf","00:00","23:59",1284,0,1284,3.3,9.2,0,79,0,NA
2022-03-18,"Arnulf","00:00","23:59",1206,0,1206,4.2,11.8,0,100,7.9,NA
2022-03-19,"Arnulf","00:00","23:59",951,0,951,1,10.3,0,29,9.9,NA
2022-03-20,"Arnulf","00:00","23:59",876,0,876,0.3,14.5,0,31,11.5,NA
2022-03-21,"Arnulf","00:00","23:59",1277,0,1277,-1,14.4,0,33,11,NA
2022-03-22,"Arnulf","00:00","23:59",1528,0,1528,-0.6,16.3,0,0,12,NA
2022-03-23,"Arnulf","00:00","23:59",1585,0,1585,0.8,18.6,0,0,12,NA
2022-03-24,"Arnulf","00:00","23:59",1607,0,1607,2.3,19.4,0,0,12,NA
2022-03-25,"Arnulf","00:00","23:59",1576,0,1576,2.8,18.5,0,0,11.8,NA
2022-03-26,"Arnulf","00:00","23:59",1248,0,1248,3,18.2,0,0,11.7,NA
2022-03-27,"Arnulf","00:00","23:59",1040,0,1040,1.8,19.2,0,0,11.9,NA
2022-03-28,"Arnulf","00:00","23:59",1489,0,1489,3.8,20.4,0,13,11.8,NA
2022-03-29,"Arnulf","00:00","23:59",1466,0,1466,8.5,17.4,0,96,3.7,NA
2022-03-30,"Arnulf","00:00","23:59",1204,0,1204,7.5,11.9,0.7,96,0,NA
2022-03-31,"Arnulf","00:00","23:59",1150,0,1150,6,10.4,12,98,0.1,NA
2022-04-01,"Arnulf","00:00","23:59",645,0,645,0.2,6.3,10,94,0,NA
2022-04-02,"Arnulf","00:00","23:59",291,0,291,-1.5,0.3,7.4,94,0,NA
2022-04-03,"Arnulf","00:00","23:59",351,0,351,-1.7,2.3,0.1,89,2.7,NA
2022-04-04,"Arnulf","00:00","23:59",1110,0,1110,-3.1,7.4,0.9,40,11.2,NA
2022-04-05,"Arnulf","00:00","23:59",790,0,790,2.9,9.6,2.6,96,0,NA
2022-04-06,"Arnulf","00:00","23:59",1410,0,1410,7.5,17.1,0,81,7.4,NA
2022-04-07,"Arnulf","00:00","23:59",1195,0,1195,8.5,15.6,6.7,88,5.6,NA
2022-04-08,"Arnulf","00:00","23:59",728,0,728,6.1,15,6.4,91,0.6,NA
2022-04-09,"Arnulf","00:00","23:59",685,0,685,1.2,13.2,0,83,6.2,NA
2022-04-10,"Arnulf","00:00","23:59",518,0,518,1.7,8.3,0.1,85,5.3,NA
2022-04-11,"Arnulf","00:00","23:59",1273,0,1273,0.2,14.7,0,80,12,NA
2022-04-12,"Arnulf","00:00","23:59",1556,32,1588,2.9,19.7,0,96,11.6,NA
2022-04-13,"Arnulf","00:00","23:59",1577,64,1641,5.1,21.3,0,90,11.6,NA
2022-04-14,"Arnulf","00:00","23:59",1546,89,1635,8.5,22.7,3.9,75,12.6,NA
2022-04-15,"Arnulf","00:00","23:59",785,52,837,8.1,19.2,0,76,6.4,NA
2022-04-16,"Arnulf","00:00","23:59",712,43,755,3.1,11.2,0,50,4.1,NA
2022-04-17,"Arnulf","00:00","23:59",555,32,587,0.4,11.8,0,35,13.4,NA
2022-04-18,"Arnulf","00:00","23:59",760,33,793,0.7,14.2,0,63,13.5,NA
2022-04-19,"Arnulf","00:00","23:59",1205,68,1273,3.7,15.3,0,78,6,NA
2022-04-20,"Arnulf","00:00","23:59",1443,46,1489,1.3,13.6,0,6,13.5,NA
2022-04-21,"Arnulf","00:00","23:59",1514,60,1574,3.2,16,0,23,11.1,NA
2022-04-22,"Arnulf","00:00","23:59",1363,78,1441,4.6,16.1,0,83,9.4,NA
2022-04-23,"Arnulf","00:00","23:59",883,54,937,6.6,14.4,0.1,94,1.5,NA
2022-04-24,"Arnulf","00:00","23:59",557,53,610,7.7,13,3.9,99,1.1,NA
2022-04-25,"Arnulf","00:00","23:59",1143,52,1195,7.8,16.1,2.4,83,3.8,NA
2022-04-26,"Arnulf","00:00","23:59",1001,54,1055,5.6,11.6,9.3,90,1.4,NA
2022-04-27,"Arnulf","00:00","23:59",1577,72,1649,5,14.1,0,60,6.1,NA
2022-04-28,"Arnulf","00:00","23:59",1822,66,1888,3.5,17.1,0,5,12.9,NA
2022-04-29,"Arnulf","00:00","23:59",1743,80,1823,3.4,18.8,0,64,11.1,NA
2022-04-30,"Arnulf","00:00","23:59",827,43,870,6.8,13.2,0.3,99,1.3,NA
2022-05-01,"Arnulf","00:00","23:59",564,42,606,5.6,12.7,0.7,83,0.8,NA
2022-05-02,"Arnulf","00:00","23:59",1543,66,1609,4.3,17.8,0,85,8,NA
2022-05-03,"Arnulf","00:00","23:59",1721,71,1792,7.8,20.1,4.1,75,7.1,NA
2022-05-04,"Arnulf","00:00","23:59",1340,68,1408,9.8,19.6,6.6,99,5.1,NA
2022-05-05,"Arnulf","00:00","23:59",1589,57,1646,8.3,19.4,7.2,88,7.5,NA
2022-05-06,"Arnulf","00:00","23:59",970,68,1038,10.3,13.2,1.9,96,0,NA
2022-05-07,"Arnulf","00:00","23:59",694,25,719,11.2,15.9,3.7,99,0.5,NA
2022-05-08,"Arnulf","00:00","23:59",760,48,808,10.3,17.4,0,99,0.4,NA
2022-05-09,"Arnulf","00:00","23:59",1925,81,2006,8.6,21.8,0,30,12.1,NA
2022-05-10,"Arnulf","00:00","23:59",2341,83,2424,9.3,24.4,0,48,12,NA
2022-05-11,"Arnulf","00:00","23:59",2584,90,2674,14.6,27.4,0,59,14.1,NA
2022-05-12,"Arnulf","00:00","23:59",2452,87,2539,15.6,26.9,2.3,65,10.6,NA
2022-05-13,"Arnulf","00:00","23:59",1204,64,1268,12.4,19.7,43.1,73,4.7,NA
2022-05-14,"Arnulf","00:00","23:59",1886,68,1954,11.2,23.1,0,53,12.1,NA
2022-05-15,"Arnulf","00:00","23:59",1742,93,1835,9.3,24.9,0,44,14.4,NA
2022-05-16,"Arnulf","00:00","23:59",1437,72,1509,12.6,24,10.4,96,6.1,NA
2022-05-17,"Arnulf","00:00","23:59",2283,71,2354,13.1,23.1,0,75,10.4,NA
2022-05-18,"Arnulf","00:00","23:59",2542,89,2631,11.3,24.9,0,31,14.8,NA
2022-05-19,"Arnulf","00:00","23:59",2471,81,2552,10.5,29.5,0.1,68,12.4,NA
2022-05-20,"Arnulf","00:00","23:59",2229,95,2324,17.2,31.9,0.6,75,13.1,NA
2022-05-21,"Arnulf","00:00","23:59",1644,57,1701,13.6,23.4,0,61,14.1,NA
2022-05-22,"Arnulf","00:00","23:59",1492,84,1576,11.6,24.4,0,68,12.3,NA
2022-05-23,"Arnulf","00:00","23:59",1534,82,1616,13.2,26.6,25.1,84,5.5,NA
2022-05-24,"Arnulf","00:00","23:59",953,52,1005,12.6,15.4,10.5,98,0,NA
2022-05-25,"Arnulf","00:00","23:59",1315,62,1377,12.3,18.6,3.6,80,4.9,NA
2022-05-26,"Arnulf","00:00","23:59",1438,49,1487,10.9,21.3,0,41,11.1,NA
2022-05-27,"Arnulf","00:00","23:59",1637,84,1721,12.1,22.6,0.4,69,8.5,NA
2022-05-28,"Arnulf","00:00","23:59",1251,49,1300,7.6,16.5,0,60,10.7,NA
2022-05-29,"Arnulf","00:00","23:59",585,53,638,5.7,14.8,1.2,73,4.2,NA
2022-05-30,"Arnulf","00:00","23:59",1887,101,1988,4.4,17.6,0,55,10.3,NA
2022-05-31,"Arnulf","00:00","23:59",1695,62,1757,8.2,22.8,0.3,66,7.9,NA
2022-06-01,"Arnulf","00:00","23:59",1757,111,1868,11.9,23.2,0.9,69,7.4,NA
2022-06-02,"Arnulf","00:00","23:59",1917,87,2004,12,22.6,0.3,73,6.9,NA
2022-06-03,"Arnulf","00:00","23:59",1374,90,1464,12.5,27.4,14.1,68,8.1,NA
2022-06-04,"Arnulf","00:00","23:59",1324,77,1401,13.2,26.2,0,53,11.6,NA
2022-06-05,"Arnulf","00:00","23:59",677,56,733,14.5,22.7,11.3,99,3.2,NA
2022-06-06,"Arnulf","00:00","23:59",1093,76,1169,12.5,25,5.3,68,9.5,NA
2022-06-07,"Arnulf","00:00","23:59",771,63,834,13.5,18.3,7.2,94,1.5,NA
2022-06-08,"Arnulf","00:00","23:59",1748,86,1834,12.8,23.7,7.2,79,9.3,NA
2022-06-09,"Arnulf","00:00","23:59",950,46,996,12,17.3,9.4,99,1.8,NA
2022-06-10,"Arnulf","00:00","23:59",1444,53,1497,11.2,21.4,0,54,10.6,NA
2022-06-11,"Arnulf","00:00","23:59",1367,48,1415,11.2,25,0,6,14.4,NA
2022-06-12,"Arnulf","00:00","23:59",1157,65,1222,14.8,28.5,10.1,3,15.4,NA
2022-06-13,"Arnulf","00:00","23:59",1322,60,1382,13.4,22.9,0,73,9.4,NA
2022-06-14,"Arnulf","00:00","23:59",1914,98,2012,11,23.9,0,31,15,NA
2022-06-15,"Arnulf","00:00","23:59",1938,80,2018,13.4,28.8,0,31,14.3,NA
2022-06-16,"Arnulf","00:00","23:59",1056,65,1121,17.2,28.7,0.1,44,11.8,NA
2022-06-17,"Arnulf","00:00","23:59",1562,70,1632,13.8,26.3,0,70,14.9,NA
2022-06-18,"Arnulf","00:00","23:59",1167,67,1234,14.5,31.9,0,21,14.5,NA
2022-06-19,"Arnulf","00:00","23:59",1101,76,1177,19.4,35.1,0.2,31,14.8,NA
2022-06-20,"Arnulf","00:00","23:59",1787,76,1863,17.3,30.7,0,58,10.7,NA
2022-06-21,"Arnulf","00:00","23:59",2063,89,2152,14.2,25.9,1.7,81,7.7,NA
2022-06-22,"Arnulf","00:00","23:59",1569,79,1648,16.6,23.1,0,98,0.9,NA
2022-06-23,"Arnulf","00:00","23:59",2162,89,2251,18,28.9,1.9,54,13.3,NA
2022-06-24,"Arnulf","00:00","23:59",1256,77,1333,14.4,25.5,17.6,96,3,NA
2022-06-25,"Arnulf","00:00","23:59",1467,54,1521,14.4,25.4,0,53,10.2,NA
2022-06-26,"Arnulf","00:00","23:59",1266,79,1345,17.4,29.1,0,28,13.7,NA
2022-06-27,"Arnulf","00:00","23:59",1767,104,1871,16.6,30.1,16.9,53,11.6,NA
2022-06-28,"Arnulf","00:00","23:59",1651,91,1742,16.2,21.8,1.7,93,2.3,NA
2022-06-29,"Arnulf","00:00","23:59",1657,85,1742,16.8,25.3,0,81,5.2,NA
2022-06-30,"Arnulf","00:00","23:59",2103,97,2200,16.2,29.2,0.2,36,10.9,NA
2022-07-01,"Arnulf","00:00","23:59",1025,65,1090,11.5,18.9,3.1,76,1.8,NA
2022-07-02,"Arnulf","00:00","23:59",1498,74,1572,10.3,24.6,0,0,15.7,NA
2022-07-03,"Arnulf","00:00","23:59",1302,59,1361,14.4,30.8,0.4,25,15.2,NA
2022-07-04,"Arnulf","00:00","23:59",1400,99,1499,17.2,27.2,12.5,93,5.8,NA
2022-07-05,"Arnulf","00:00","23:59",2196,90,2286,16.2,26.6,0,45,11.3,NA
2022-07-06,"Arnulf","00:00","23:59",2324,103,2427,15,25.5,0,41,13.7,NA
2022-07-07,"Arnulf","00:00","23:59",1380,86,1466,14.1,19.3,4.3,99,0.3,NA
2022-07-08,"Arnulf","00:00","23:59",1596,89,1685,12.3,19.5,0,56,9.4,NA
2022-07-09,"Arnulf","00:00","23:59",1385,52,1437,12.8,24.2,0.7,93,5.1,NA
2022-07-10,"Arnulf","00:00","23:59",1119,74,1193,11.9,20.6,0,56,9,NA
2022-07-11,"Arnulf","00:00","23:59",1891,79,1970,12.4,22,0,95,4.3,NA
2022-07-12,"Arnulf","00:00","23:59",2184,86,2270,13,25.2,0,63,12.4,NA
2022-07-13,"Arnulf","00:00","23:59",2130,104,2234,14.5,30.9,0,61,11.8,NA
2022-07-14,"Arnulf","00:00","23:59",2280,113,2393,19.9,33.8,0.3,75,12.7,NA
2022-07-15,"Arnulf","00:00","23:59",1976,99,2075,16.7,26.3,0,53,12.1,NA
2022-07-16,"Arnulf","00:00","23:59",1502,50,1552,15.1,26.5,0,18,15,NA
2022-07-17,"Arnulf","00:00","23:59",1222,72,1294,12.5,28,0,11,15.1,NA
2022-07-18,"Arnulf","00:00","23:59",2050,105,2155,13.6,30.8,0,50,14.7,NA
2022-07-19,"Arnulf","00:00","23:59",2217,92,2309,15.3,33.3,0,0,15,NA
2022-07-20,"Arnulf","00:00","23:59",2131,87,2218,16.6,36.8,0.8,58,12,NA
2022-07-21,"Arnulf","00:00","23:59",1947,105,2052,19.1,24.6,0.7,69,2.8,NA
2022-07-22,"Arnulf","00:00","23:59",1960,103,2063,15.9,32,3.3,24,14.3,NA
2022-07-23,"Arnulf","00:00","23:59",1208,72,1280,17.6,26.6,0.1,94,3.6,NA
2022-07-24,"Arnulf","00:00","23:59",1331,83,1414,17.9,30.9,0,31,12.8,NA
2022-07-25,"Arnulf","00:00","23:59",1943,83,2026,17.9,35.5,22.5,24,14,NA
2022-07-26,"Arnulf","00:00","23:59",1580,65,1645,17.4,23.9,2.7,90,2.5,NA
2022-07-27,"Arnulf","00:00","23:59",2247,109,2356,16.1,25.3,0,75,6.4,NA
2022-07-28,"Arnulf","00:00","23:59",2190,77,2267,15,27.8,0,35,13.3,NA
2022-07-29,"Arnulf","00:00","23:59",1564,78,1642,16.5,27.7,3.2,90,6.7,NA
2022-07-30,"Arnulf","00:00","23:59",1356,61,1417,16.4,25.7,0.4,68,8.6,NA
2022-07-31,"Arnulf","00:00","23:59",1368,72,1440,16.3,28.1,0,81,7.1,NA
2022-08-01,"Arnulf","00:00","23:59",1843,98,1941,16.7,29,3.9,81,7.9,NA
2022-08-02,"Arnulf","00:00","23:59",2311,111,2422,16.2,28.7,0,78,12,NA
2022-08-03,"Arnulf","00:00","23:59",2251,100,2351,15.2,32.5,0,9,14.6,NA
2022-08-04,"Arnulf","00:00","23:59",2224,105,2329,17,34.6,0,0,14.5,NA
2022-08-05,"Arnulf","00:00","23:59",1650,89,1739,17.7,31.6,25,69,9.7,NA
2022-08-06,"Arnulf","00:00","23:59",939,61,1000,14.3,20.2,0.5,100,0.6,NA
2022-08-07,"Arnulf","00:00","23:59",1172,76,1248,15.2,23.8,0,93,8.3,NA
2022-08-08,"Arnulf","00:00","23:59",1865,105,1970,13.6,25.8,0,31,13.2,NA
2022-08-09,"Arnulf","00:00","23:59",2199,99,2298,13.1,26.4,0,0,14.2,NA
2022-08-10,"Arnulf","00:00","23:59",2121,90,2211,14.6,26.5,0,3,14.1,NA
2022-08-11,"Arnulf","00:00","23:59",2142,104,2246,14.4,27.4,0,31,13.5,NA
2022-08-12,"Arnulf","00:00","23:59",1699,94,1793,12.8,25.7,0,16,13.1,NA
2022-08-13,"Arnulf","00:00","23:59",1313,65,1378,12.1,26.1,0,74,11.4,NA
2022-08-14,"Arnulf","00:00","23:59",1296,76,1372,12.9,30.4,0.1,19,13.3,NA
2022-08-15,"Arnulf","00:00","23:59",1225,42,1267,18.7,28.1,0,88,4.9,NA
2022-08-16,"Arnulf","00:00","23:59",1825,86,1911,17,29.3,0,19,12.5,NA
2022-08-17,"Arnulf","00:00","23:59",1978,120,2098,16.1,31.9,1.9,61,11.6,NA
2022-08-18,"Arnulf","00:00","23:59",1622,75,1697,16.5,26.1,2.4,85,6.4,NA
2022-08-19,"Arnulf","00:00","23:59",757,67,824,16.9,22,8.1,98,1.6,NA
2022-08-20,"Arnulf","00:00","23:59",508,33,541,16.2,20.7,24.9,96,0.2,NA
2022-08-21,"Arnulf","00:00","23:59",1258,50,1308,14.3,24.7,0,19,10.7,NA
2022-08-22,"Arnulf","00:00","23:59",1573,79,1652,12.4,24.6,0,16,12.7,NA
2022-08-23,"Arnulf","00:00","23:59",1786,84,1870,11.3,25.8,0,0,13.3,NA
2022-08-24,"Arnulf","00:00","23:59",1841,66,1907,11.9,26.2,0,5,12.8,NA
2022-08-25,"Arnulf","00:00","23:59",1778,74,1852,14.8,28.4,0,53,11.6,NA
2022-08-26,"Arnulf","00:00","23:59",1368,71,1439,16.1,28.7,14.5,83,8.2,NA
2022-08-27,"Arnulf","00:00","23:59",1012,64,1076,16.4,24.6,14.6,94,3.2,NA
2022-08-28,"Arnulf","00:00","23:59",559,40,599,15.2,20.8,10.7,78,1.3,NA
2022-08-29,"Arnulf","00:00","23:59",1619,73,1692,13.6,25.2,0,28,10.8,NA
2022-08-30,"Arnulf","00:00","23:59",1775,69,1844,13.5,26.9,0,39,12.4,NA
2022-08-31,"Arnulf","00:00","23:59",953,59,1012,14.5,19.7,3.7,99,0.1,NA
2022-09-01,"Arnulf","00:00","23:59",1767,96,1863,11.7,21.3,0,69,7.1,NA
2022-09-02,"Arnulf","00:00","23:59",1697,81,1778,10,22,0,44,12.6,NA
2022-09-03,"Arnulf","00:00","23:59",905,49,954,11,23.7,5.9,61,5.4,NA
2022-09-04,"Arnulf","00:00","23:59",1211,52,1263,13.7,25.4,0,23,10.9,NA
2022-09-05,"Arnulf","00:00","23:59",1937,84,2021,12.4,27.1,0,39,11.9,NA
2022-09-06,"Arnulf","00:00","23:59",2028,96,2124,13.9,28.1,0,75,7.6,NA
2022-09-07,"Arnulf","00:00","23:59",1903,93,1996,16.9,28,0.2,93,8.1,NA
2022-09-08,"Arnulf","00:00","23:59",1442,93,1535,15.2,22.6,2.3,71,4.5,NA
2022-09-09,"Arnulf","00:00","23:59",1368,102,1470,12.5,19.7,1,81,1.6,NA
2022-09-10,"Arnulf","00:00","23:59",679,54,733,12.4,19.5,12.5,91,3.4,NA
2022-09-11,"Arnulf","00:00","23:59",691,63,754,10.7,18.8,2.6,80,1.7,NA
2022-09-12,"Arnulf","00:00","23:59",1988,125,2113,8.8,22.4,0,48,12.4,NA
2022-09-13,"Arnulf","00:00","23:59",2108,101,2209,9.7,26.7,0.1,90,8.8,NA
2022-09-14,"Arnulf","00:00","23:59",1523,89,1612,16.7,26.2,3.4,91,3.7,NA
2022-09-15,"Arnulf","00:00","23:59",1442,90,1532,13.6,21.4,1.6,98,1.7,NA
2022-09-16,"Arnulf","00:00","23:59",1100,90,1190,9.7,14.5,11.4,96,0,NA
2022-09-17,"Arnulf","00:00","23:59",595,46,641,6.5,11.9,7.9,88,2.7,NA
2022-09-18,"Arnulf","00:00","23:59",522,53,575,6.9,12,7,95,0.4,NA
2022-09-19,"Arnulf","00:00","23:59",1549,89,1638,6.1,13.5,0.1,88,3.2,NA
2022-09-20,"Arnulf","00:00","23:59",1633,96,1729,6.1,14.2,1.3,91,3,NA
2022-09-21,"Arnulf","00:00","23:59",1819,94,1913,3.9,15.4,0,5,11.1,NA
2022-09-22,"Arnulf","00:00","23:59",1891,122,2013,3,16.5,0,1,11.5,NA
2022-09-23,"Arnulf","00:00","23:59",1666,89,1755,2.8,18.9,0,61,10.9,NA
2022-09-24,"Arnulf","00:00","23:59",636,62,698,9.4,15.2,2.3,100,0.1,NA
2022-09-25,"Arnulf","00:00","23:59",695,74,769,8.7,15.7,3,88,0.9,NA
2022-09-26,"Arnulf","00:00","23:59",1322,69,1391,10.4,15.6,3.6,90,4.3,NA
2022-09-27,"Arnulf","00:00","23:59",1167,77,1244,7.1,11.9,11.4,93,2.7,NA
2022-09-28,"Arnulf","00:00","23:59",878,73,951,7.3,9.6,10.2,96,0,NA
2022-09-29,"Arnulf","00:00","23:59",1138,89,1227,7,10.3,3.8,95,0,NA
2022-09-30,"Arnulf","00:00","23:59",1301,93,1394,6.9,13.3,0,98,2.1,NA
2022-10-01,"Arnulf","00:00","23:59",578,63,641,8,12.7,8.6,93,0.9,NA
2022-10-02,"Arnulf","00:00","23:59",406,47,453,10.6,18.9,29.6,96,0.7,NA
2022-10-03,"Arnulf","00:00","23:59",732,49,781,5.2,15.6,0,50,5.2,NA
2022-10-04,"Arnulf","00:00","23:59",1516,79,1595,4,16.8,0,69,9.3,NA
2022-10-05,"Arnulf","00:00","23:59",1681,91,1772,5.9,22.6,0,75,9.5,NA
2022-10-06,"Arnulf","00:00","23:59",1644,95,1739,9.6,20.2,0,35,9.4,NA
2022-10-07,"Arnulf","00:00","23:59",1463,73,1536,9.3,18.6,0,56,4.9,NA
2022-10-08,"Arnulf","00:00","23:59",684,48,732,8,17.4,2,99,1.1,NA
2022-10-09,"Arnulf","00:00","23:59",780,48,828,7.1,14,0,98,0.2,NA
2022-10-10,"Arnulf","00:00","23:59",1605,79,1684,8.8,19.3,0.2,89,2.8,NA
2022-10-11,"Arnulf","00:00","23:59",1600,56,1656,11.4,18,0,98,1.6,NA
2022-10-12,"Arnulf","00:00","23:59",1583,112,1695,7.8,14.9,0,85,0,NA
